# ID | City name | Country code | Latitude | Longitude | population
2638302|Seaham|GB|54.83903|-1.34575|21170
2638311|Seaford|GB|50.77141|0.10268|22338
2638324|Scunthorpe|GB|53.57905|-0.65437|72514
2638419|Scarborough|GB|54.27966|-0.40443|38909
2638568|Sandown|GB|50.65158|-1.16103|20155
2638600|Sandbach|GB|53.14515|-2.36251|18023
2638664|Salisbury|GB|51.06931|-1.79569|45600
2638671|Salford|GB|53.48771|-2.29042|72750
2638678|Sale|GB|53.42519|-2.32443|55689
2638717|Saint Neots|GB|52.21667|-0.26667|15270
2638785|St Helens|GB|53.45|-2.73333|102555
2638853|St Austell|GB|50.3425|-4.77442|23432
2638864|Saint Andrews|GB|56.33871|-2.79902|15435
2638867|St Albans|GB|51.75|-0.33333|84561
2638894|Ryton|GB|52.61667|-2.35|16093
2638911|Ryde|GB|50.72999|-1.1621|24107
2638926|Rutherglen|GB|55.82885|-4.21376|25000
2638946|Rushden|GB|52.29139|-0.59923|26307
2638960|Runcorn|GB|53.34174|-2.73124|59679
2638976|Ruislip|GB|51.57344|-0.42341|31000
2638977|Rugeley|GB|52.7593|-1.93694|22937
2638978|Rugby|GB|52.37092|-1.26417|63323
2639015|Royton|GB|53.56507|-2.12267|22848
2639022|Royal Tunbridge Wells|GB|51.13245|0.26333|61075
2639069|Rottingdean|GB|50.80984|-0.05939|21756
2639093|Rotherham|GB|53.43012|-1.35678|117618
2639189|Romsey|GB|50.98906|-1.49989|17773
2639265|Rochford|GB|51.58198|0.70673|16739
2639268|Rochester|GB|51.38764|0.50546|28671
2639272|Rochdale|GB|53.61766|-2.1552|97550
2639317|Risca|GB|51.60799|-3.10081|20443
2639323|Ripon|GB|54.13521|-1.52122|16835
2639325|Ripley|GB|53.03333|-1.4|21097
2639409|Rhyl|GB|53.31955|-3.48862|25874
2639447|Rhondda|GB|51.65896|-3.44885|59450
2639495|Renfrew|GB|55.87197|-4.39253|19894
2639506|Reigate|GB|51.23758|-0.2078|52123
2639545|Redhill|GB|51.24048|-0.17044|51559
2639557|Redditch|GB|52.3065|-1.94569|77128
2639563|Redcar|GB|54.61657|-1.05999|37203
2639577|Reading|GB|51.45625|-0.97113|244070
2639583|Rayleigh|GB|51.58571|0.60459|30196
2639586|Rawtenstall|GB|53.70076|-2.28442|22114
2639588|Rawmarsh|GB|53.46062|-1.34437|18616
2639660|Ramsgate|GB|51.33576|1.41552|38624
2639668|Ramsbottom|GB|53.64789|-2.31683|17738
2639842|Purley|GB|51.33678|-0.11201|72000
2639866|Pudsey|GB|53.79538|-1.66134|33109
2639896|Prestwick|GB|55.48333|-4.61667|15401
2639897|Prestwich|GB|53.53333|-2.28333|32125
2639912|Preston|GB|53.76667|-2.71667|190687
2639926|Prestatyn|GB|53.33748|-3.40776|18701
2639928|Prescot|GB|53.42948|-2.80031|40889
2639958|Poulton le Fylde|GB|53.83333|-2.98333|19914
2639970|Potters Bar|GB|51.69353|-0.17835|22192
2639996|Portsmouth|GB|50.79899|-1.09125|194150
2639998|Portslade|GB|50.84335|-0.21544|20000
2640037|Portishead|GB|51.48199|-2.76973|17512
2640054|Porthcawl|GB|51.47903|-3.70362|15813
2640060|Port Glasgow|GB|55.93464|-4.6895|15543
2640101|Poole|GB|50.71667|-2|150092
2640104|Pontypridd|GB|51.6021|-3.34211|30420
2640106|Pontypool|GB|51.70111|-3.04444|35686
2640132|Pontefract|GB|53.69107|-1.31269|28620
2640155|Polmont|GB|55.9905|-3.70737|20069
2640190|Plymstock|GB|50.35999|-4.09049|24103
2640194|Plymouth|GB|50.37153|-4.14305|247297
2640246|Pitsea|GB|51.56387|0.50859|25000
2640275|Pinner|GB|51.59384|-0.38216|19158
2640349|Peterlee|GB|54.76032|-1.33649|29979
2640351|Peterhead|GB|57.50584|-1.79806|17627
2640354|Peterborough|GB|52.57364|-0.24777|140141
2640358|Perth|GB|56.39522|-3.43139|43633
2640377|Penzance|GB|50.11861|-5.53715|20812
2640465|Penicuik|GB|55.83166|-3.22423|17011
2640496|Penarth|GB|51.4386|-3.17342|23437
2640677|Paisley|GB|55.83173|-4.43254|73074
2640681|Paignton|GB|50.43565|-3.56789|49886
2640729|Oxford|GB|51.75222|-1.25596|154566
2640861|Oswestry|GB|52.86195|-3.05497|17031
2640869|Ossett|GB|53.67978|-1.58006|21616
2640894|Orpington|GB|51.37457|0.09785|15248
2640908|Ormskirk|GB|53.56685|-2.88178|23792
2640967|Omagh|GB|54.6|-7.3|21056
2641022|Oldham|GB|53.54051|-2.1183|104782
2641134|Oadby|GB|52.60621|-1.08354|23184
2641157|Nuneaton|GB|52.52323|-1.46523|73555
2641170|Nottingham|GB|52.9536|-1.15047|246654
2641181|Norwich|GB|52.62783|1.29834|177636
2641224|Northwich|GB|53.26138|-2.51225|42113
2641267|North Shields|GB|55.01646|-1.44925|39747
2641290|Northolt|GB|51.54855|-0.36778|26000
2641319|Lancing|GB|50.82882|-0.32247|18692
2641430|Northampton|GB|52.25|-0.88333|197322
2641435|Northallerton|GB|54.33901|-1.43243|16480
2641519|Newtownards|GB|54.59236|-5.69092|29363
2641520|Newtownabbey|GB|54.65983|-5.90858|63860
2641544|Newton Mearns|GB|55.77334|-4.33339|23808
2641546|Newton-le-Willows|GB|53.45|-2.6|21782
2641555|Newton Aycliffe|GB|54.61842|-1.5719|26269
2641557|Newton Abbot|GB|50.52858|-3.61186|25789
2641581|Newry|GB|54.17841|-6.33739|27757
2641589|Newquay|GB|50.41317|-5.08186|19998
2641591|Newport Pagnell|GB|52.08731|-0.72218|15067
2641598|Newport|GB|51.58774|-2.99835|117326
2641599|Newport|GB|50.70146|-1.29124|24200
2641609|New Milton|GB|50.75601|-1.6658|23753
2641616|Newmarket|GB|52.24467|0.40418|17324
2641617|New Malden|GB|51.39915|-0.2556|23818
2641673|Newcastle upon Tyne|GB|54.97328|-1.61396|192382
2641674|Newcastle under Lyme|GB|53|-2.23333|75794
2641689|Newbury|GB|51.40033|-1.32059|33065
2641690|Newburn|GB|54.9876|-1.74415|41347
2641731|Newark on Trent|GB|53.06667|-0.81667|25376
2641810|Nelson|GB|53.83333|-2.2|29317
2641843|Neath|GB|51.66317|-3.80443|46126
2641913|Nailsea|GB|51.43239|-2.75847|16537
2641942|Musselburgh|GB|55.9417|-3.04991|22656
2642135|Motherwell|GB|55.78924|-3.99187|29908
2642189|Morley|GB|53.74013|-1.59877|57385
2642204|Moreton|GB|53.4|-3.11667|17670
2642214|Morecambe|GB|54.06835|-2.86108|51644
2642414|Mitcham|GB|51.40474|-0.16404|48311
2642423|Mirfield|GB|53.67343|-1.69636|18800
2642465|Milton Keynes|GB|52.04172|-0.75583|184506
2642593|Middleton|GB|53.55|-2.2|45589
2642607|Middlesbrough|GB|54.57623|-1.23483|142707
2642683|Mexborough|GB|53.49389|-1.29243|15079
2642705|Merthyr Tydfil|GB|51.74794|-3.37779|30821
2642763|Melton Mowbray|GB|52.76588|-0.88693|26405
2642999|Marple|GB|53.39452|-2.06292|18886
2643003|Marlow|GB|51.56933|-0.77415|17912
2643027|Market Harborough|GB|52.4776|-0.92053|20575
2643044|Margate|GB|51.38132|1.38617|60134
2643071|March|GB|52.55131|0.08828|18442
2643096|Mansfield Woodhouse|GB|53.16495|-1.19384|18330
2643097|Mansfield|GB|53.13333|-1.2|70447
2643116|Mangotsfield|GB|51.4878|-2.50403|36427
2643123|Manchester|GB|53.48095|-2.23743|395515
2643144|Maltby|GB|53.41667|-1.2|18380
2643160|Maldon|GB|51.7311|0.67463|21193
2643179|Maidstone|GB|51.26667|0.51667|90894
2643186|Maidenhead|GB|51.52279|-0.71986|59463
2643198|Maghull|GB|53.51619|-2.94117|22225
2643218|Maesteg|GB|51.60926|-3.65823|17829
2643266|Macclesfield|GB|53.26023|-2.12564|51739
2643339|Luton|GB|51.87967|-0.41748|193669
2643490|Lowestoft|GB|52.4752|1.75159|71479
2643553|Louth|GB|53.36664|-0.00438|16635
2643567|Loughborough|GB|52.76667|-1.2|59317
2643696|Longfield|GB|51.3969|0.30212|16808
2643697|Long Eaton|GB|52.89855|-1.27136|47898
2643734|Londonderry County Borough|GB|54.99721|-7.30917|87153
2643736|Derry|GB|54.9981|-7.30934|83652
2643741|City of London|GB|51.51279|-0.09184|7556900
2643743|London|GB|51.50853|-0.12574|7556900
2643776|Lofthouse|GB|53.72947|-1.49697|23458
2644100|Llanelli|GB|51.68195|-4.16191|47206
2644120|Llandudno|GB|53.32498|-3.83148|15037
2644204|Livingston|GB|55.90288|-3.52261|53798
2644210|Liverpool|GB|53.41058|-2.97794|468945
2644319|Littlehampton|GB|50.80691|-0.53782|58714
2644386|Litherland|GB|53.46993|-2.99809|22971
2644411|Lisburn|GB|54.52337|-6.03527|77506
2644487|Lincoln|GB|53.22683|-0.53792|89228
2644531|Lichfield|GB|52.68154|-1.82549|28973
2644547|Leyland|GB|53.69786|-2.68758|37614
2644559|Lewes|GB|50.87363|0.01133|16479
2644597|Letchworth|GB|51.97944|-0.2284|33955
2644652|Leighton Buzzard|GB|51.91722|-0.65802|33467
2644660|Leigh|GB|53.48333|-2.51667|43626
2644668|Leicester|GB|52.6386|-1.13169|339239
2644684|Leek|GB|53.10434|-2.02207|19186
2644688|Leeds|GB|53.79648|-1.54785|455123
2644726|Leatherhead|GB|51.29593|-0.3259|43544
2644737|Royal Leamington Spa|GB|52.3|-1.53333|64640
2644849|Larne|GB|54.85|-5.81667|18421
2644853|Larkhall|GB|55.73333|-3.96667|15410
2644972|Lancaster|GB|54.04649|-2.79988|47162
2645261|Kirkintilloch|GB|55.93933|-4.15262|19489
2645298|Kirkcaldy|GB|56.10982|-3.16149|46912
2645309|Kirkby in Ashfield|GB|53.09982|-1.24379|27539
2645313|Kirkby|GB|53.48333|-2.9|39208
2645418|Kingswood|GB|51.45278|-2.50833|64793
2645420|Kingswinford|GB|52.49755|-2.16889|20000
2645425|Hull|GB|53.7446|-0.33525|302296
2645456|King's Lynn|GB|52.75172|0.39516|34564
2645541|Kilwinning|GB|55.65333|-4.70666|16000
2645605|Kilmarnock|GB|55.61171|-4.49581|42904
2645721|Kidsgrove|GB|53.08691|-2.23777|29480
2645722|Kidlington|GB|51.82166|-1.2886|15278
2645724|Kidderminster|GB|52.38819|-2.25|56657
2645733|Keynsham|GB|51.41387|-2.4978|15879
2645753|Kettering|GB|52.39836|-0.72571|53329
2645822|Kenilworth|GB|52.34286|-1.58015|22799
2645826|Kendal|GB|54.32681|-2.74757|29468
2645831|Kempston|GB|52.11599|-0.50044|19873
2645889|Keighley|GB|53.86791|-1.90664|50171
2645951|Johnstone|GB|55.82906|-4.51605|15705
2645972|Jarrow|GB|54.98036|-1.48423|27264
2646003|Islington|GB|51.53622|-0.10304|319143
2646004|Isleworth|GB|51.47518|-0.34246|20500
2646032|Irvine|GB|55.6194|-4.65508|32748
2646042|Irlam|GB|53.44253|-2.42323|19442
2646057|Ipswich|GB|52.05917|1.15545|143767
2646088|Inverness|GB|57.47908|-4.22398|40755
2646274|Ilkeston|GB|52.97055|-1.30951|38587
2646317|Hythe|GB|50.86004|-1.40162|20036
2646327|Hyde|GB|53.45131|-2.07943|31926
2646329|Huyton|GB|53.4115|-2.83935|54738
2646393|Huntingdon|GB|52.33049|-0.18651|21059
2646458|Huddersfield|GB|53.64904|-1.78416|149017
2646460|Hucknall|GB|53.03333|-1.2|29728
2646471|Hoyland Nether|GB|53.5|-1.45|15842
2646504|Hove|GB|50.83088|-0.1672|75174
2646525|Houghton-le-Spring|GB|54.84034|-1.46427|37840
2646542|Horwich|GB|53.60126|-2.54975|18696
2646557|Horsham|GB|51.06395|-0.32719|50680
2646558|Horsforth|GB|53.83797|-1.64036|19350
2646606|Horley|GB|51.17423|-0.15919|21232
2646807|Hoddesdon|GB|51.76148|-0.01144|35174
2646826|Hitchin|GB|51.95314|-0.26519|33830
2646862|Hindley|GB|53.53333|-2.58333|24169
2646867|Hinckley|GB|52.5389|-1.37613|45130
2646914|High Wycombe|GB|51.62907|-0.74934|80357
2646979|High Blantyre|GB|55.78438|-4.10007|16739
2647026|Heswall|GB|53.32733|-3.09648|30065
2647044|Hertford|GB|51.79588|-0.07854|25847
2647057|Herne Bay|GB|51.373|1.12857|36642
2647074|Hereford|GB|52.05684|-2.71482|58281
2647138|Hemel Hempstead|GB|51.75369|-0.47517|85629
2647209|Hebburn|GB|54.97302|-1.51546|18808
2647227|Heanor|GB|53.01372|-1.35383|23122
2647246|Hazel Grove|GB|53.38333|-2.11667|15265
2647248|Haywards Heath|GB|50.99769|-0.10313|29660
2647261|Hayes|GB|51.51579|-0.4234|50000
2647265|Haydock|GB|53.46723|-2.68166|17333
2647303|Hawarden|GB|53.18478|-3.02578|25513
2647310|Haverhill|GB|52.08226|0.43891|22500
2647317|Havant|GB|50.8567|-0.98559|45574
2647349|Hatfield|GB|51.76338|-0.22419|27883
2647356|Hastings|GB|50.85519|0.57292|89100
2647363|Haslingden|GB|53.70326|-2.32382|15204
2647383|Harwich|GB|51.94194|1.28437|20578
2647400|Hartlepool|GB|54.68611|-1.2125|86713
2647428|Harrogate|GB|53.99078|-1.5373|87024
2647451|Harpenden|GB|51.81684|-0.35706|28966
2647461|Harlow|GB|51.77655|0.11158|94365
2647550|Hampton|GB|51.41334|-0.36701|18000
2647570|Hamilton|GB|55.76667|-4.03333|47615
2647632|Halifax|GB|53.71667|-1.85|82624
2647639|Halesowen|GB|52.44859|-2.04938|55265
2647644|Hale|GB|51.21667|-0.78333|15657
2647655|Hailsham|GB|50.8622|0.25775|19604
2647679|Hadleigh|GB|51.55269|0.60983|18300
2647784|Guiseley|GB|53.87561|-1.71232|21000
2647785|Guisborough|GB|54.53478|-1.05606|17569
2647793|Guildford|GB|51.23536|-0.57427|71873
2647837|Grove|GB|51.60954|-1.42187|18312
2647948|Greenock|GB|55.94838|-4.76121|43495
2647972|Greenford|GB|51.52866|-0.35508|38000
2647984|Great Yarmouth|GB|52.60831|1.73052|59601
2647985|Great Wyrley|GB|52.66277|-2.01111|19193
2648026|Great Sankey|GB|53.39234|-2.63994|43793
2648063|Great Malvern|GB|52.11161|-2.32515|37663
2648182|Grays|GB|51.47566|0.32521|70934
2648187|Gravesend|GB|51.44138|0.37371|54263
2648208|Grantham|GB|52.91149|-0.64184|35720
2648215|Grangemouth|GB|56.01141|-3.72183|17349
2648272|Gosport|GB|50.79509|-1.12902|70793
2648273|Gosforth|GB|55|-1.61667|23975
2648290|Gorseinon|GB|51.66931|-4.04163|19478
2648319|Goole|GB|53.71667|-0.86667|19158
2648356|Golborne|GB|53.47693|-2.59651|24021
2648372|Godalming|GB|51.18462|-0.61725|22199
2648404|Gloucester|GB|51.86568|-2.2431|128721
2648405|Glossop|GB|53.44325|-1.949|33243
2648438|Glenrothes|GB|56.19514|-3.17316|38734
2648579|Glasgow|GB|55.86515|-4.25763|610268
2648657|Gillingham|GB|51.38914|0.54863|101187
2648683|Giffnock|GB|55.80373|-4.29488|16038
2648728|Gelligaer|GB|51.66444|-3.25611|17376
2648773|Gateshead|GB|54.96209|-1.60168|77649
2648875|Garforth|GB|53.79173|-1.38067|15737
2648945|Gainsborough|GB|53.38333|-0.76667|19871
2648970|Fylde|GB|53.83333|-2.91667|76500
2649024|Frome|GB|51.22834|-2.32211|24948
2649049|Frinton-on-Sea|GB|51.83877|1.24625|16941
2649198|Formby|GB|53.55364|-3.06816|24225
2649258|Folkestone|GB|51.08333|1.18333|45992
2649312|Fleetwood|GB|53.92527|-3.01085|27077
2649322|Fleet|GB|51.28333|-0.83333|34218
2649571|Feltham|GB|51.4462|-0.41388|24325
2649578|Felling|GB|54.95297|-1.57152|34355
2649579|Felixstowe|GB|51.96375|1.3511|29349
2649622|Faversham|GB|51.3148|0.88856|18628
2649650|Farnworth|GB|53.55|-2.4|25680
2649660|Farnham|GB|51.21433|-0.79587|36971
2649672|Farnborough|GB|51.29424|-0.75565|59902
2649692|Fareham|GB|50.85162|-1.17929|57390
2649715|Falmouth|GB|50.15441|-5.07113|22222
2649723|Falkirk|GB|55.99917|-3.78713|32479
2649800|Exmouth|GB|50.61723|-3.40233|32972
2649808|Exeter|GB|50.7236|-3.52751|113118
2649833|Evesham|GB|52.09237|-1.94887|22673
2649911|Esher|GB|51.36926|-0.36572|52392
2649957|Epsom|GB|51.3305|-0.27011|27065
2650004|Emsworth|GB|50.84779|-0.93697|18543
2650096|Ellesmere Port|GB|53.27875|-2.90134|67768
2650122|Elgin|GB|57.65|-3.33333|21236
2650188|Egham|GB|51.43158|-0.55239|29663
2650225|Edinburgh|GB|55.95206|-3.19648|435791
2650278|Eccles|GB|53.48333|-2.33333|37275
2650285|Ebbw Vale|GB|51.77714|-3.20792|18345
2650309|Eastwood|GB|53|-1.3|18612
2650346|Retford|GB|53.32213|-0.94315|21897
2650376|East Molesey|GB|51.39872|-0.34916|18565
2650396|Eastleigh|GB|50.96667|-1.35|54225
2650405|East Kilbride|GB|55.76412|-4.17669|74231
2650435|East Grinstead|GB|51.12382|-0.0061|26523
2650470|East Dereham|GB|52.68333|0.93333|18175
2650497|Eastbourne|GB|50.76871|0.28453|112906
2650628|Durham|GB|54.77676|-1.57566|45696
2650657|Dunstable|GB|51.886|-0.52099|51973
2650732|Dunfermline|GB|56.07156|-3.45887|38960
2650752|Dundee|GB|56.46913|-2.97489|151592
2650802|Dumbarton|GB|55.94433|-4.57061|19878
2650815|Dukinfield|GB|53.47497|-2.08809|19306
2650839|Dudley|GB|52.5|-2.08333|199059
2650962|Droylsden|GB|53.48005|-2.14543|23689
2650967|Dronfield|GB|53.30221|-1.47507|20942
2650983|Droitwich|GB|52.26667|-2.15|23588
2651048|Dover|GB|51.13333|1.3|28156
2651095|Dorking|GB|51.2329|-0.32942|16429
2651101|Dorchester|GB|50.71667|-2.43333|16879
2651123|Doncaster|GB|53.52285|-1.13116|67670
2651269|Didcot|GB|51.60928|-1.24214|25793
2651286|Dewsbury|GB|53.69076|-1.62907|56640
2651347|Derby|GB|52.92277|-1.47663|235029
2651357|Denton|GB|53.45678|-2.11822|27464
2651468|Deal|GB|51.22322|1.40432|29248
2651485|Daventry|GB|52.25688|-1.16066|22215
2651495|Darwen|GB|53.69803|-2.46494|32566
2651497|Darton|GB|53.58705|-1.52676|15259
2651500|Dartford|GB|51.44352|0.21964|56694
2651513|Darlington|GB|54.52429|-1.55039|87204
2651558|Dalserf|GB|55.73333|-3.91667|17985
2651621|Dagenham|GB|51.55|0.16667|108368
2651654|Cwmbran|GB|51.65446|-3.02281|48157
2651715|Cumbernauld|GB|55.94685|-3.99051|49392
2651831|Crowthorne|GB|51.37027|-0.79219|25522
2651852|Crowborough|GB|51.06044|0.16171|20733
2652002|Crewe|GB|53.09787|-2.44161|70455
2652053|Crawley|GB|51.11303|-0.18312|107061
2652095|Cramlington|GB|55.08652|-1.58598|29985
2652191|Cowley|GB|51.73139|-1.20742|16500
2652204|Cowes|GB|50.76306|-1.29772|17000
2652221|Coventry|GB|52.40656|-1.51217|308313
2652249|Coulsdon|GB|51.32002|-0.14088|25500
2652381|Corby|GB|52.49637|-0.68939|50029
2652437|Consett|GB|54.85404|-1.8316|21016
2652458|Conisbrough|GB|53.48188|-1.23214|15703
2652464|Congleton|GB|53.16314|-2.21253|26030
2652513|Colwyn Bay|GB|53.29483|-3.72674|30829
2652544|Colne|GB|53.85713|-2.16851|20118
2652586|Coleraine|GB|55.13333|-6.66667|25681
2652618|Colchester|GB|51.88921|0.90421|109414
2652622|Coity|GB|51.522|-3.55531|41352
2652689|Cobham|GB|51.32997|-0.4113|16724
2652696|Coatbridge|GB|55.86216|-4.02469|41170
2652698|Coalville|GB|52.72247|-1.3702|33288
2652730|Clydebank|GB|55.90137|-4.4057|29867
2652734|Clydach|GB|51.68333|-3.9|19307
2652819|Clitheroe|GB|53.86667|-2.4|15024
2652861|Clevedon|GB|51.44227|-2.85786|22413
2652885|Cleethorpes|GB|53.56047|-0.03225|32017
2652890|Cleckheaton|GB|53.72405|-1.71294|27393
2652974|Clacton-on-Sea|GB|51.78967|1.15597|54674
2652995|Cirencester|GB|51.71708|-1.96825|16214
2653075|Christchurch|GB|50.73306|-1.77567|42396
2653086|Chorley|GB|53.65|-2.61667|33888
2653123|Chislehurst|GB|51.41709|0.06858|20000
2653137|Chipping Sodbury|GB|51.53813|-2.39379|36108
2653144|Chippenham|GB|51.46|-2.12472|36890
2653192|Chichester|GB|50.83673|-0.78003|28222
2653224|Chester-le-Street|GB|54.85862|-1.57408|36917
2653225|Chesterfield|GB|53.25|-1.41667|70679
2653228|Chester|GB|53.1905|-2.89189|77040
2653229|Chessington|GB|51.3624|-0.30427|19433
2653232|Cheshunt|GB|51.70791|-0.03739|57374
2653235|Chesham|GB|51.7|-0.6|20649
2653261|Cheltenham|GB|51.9|-2.08333|103249
2653265|Chelsea|GB|51.48755|-0.16936|60000
2653266|Chelmsford|GB|51.73575|0.46958|102671
2653290|Cheadle Hulme|GB|53.3761|-2.1897|28952
2653305|Chatham|GB|51.37891|0.52786|75509
2653353|Chapletown|GB|53.46506|-1.47217|22785
2653379|Chandlers Ford|GB|51.01219|-1.38136|20071
2653393|Chalfont Saint Peter|GB|51.60885|-0.55618|20059
2653520|Caterham|GB|51.2823|-0.07889|20957
2653558|Castlereagh|GB|54.5735|-5.88472|56679
2653584|Castleford|GB|53.72587|-1.36256|39142
2653646|Carshalton|GB|51.36829|-0.16755|45525
2653680|Carrickfergus|GB|54.7158|-5.8058|29208
2653755|Carmarthen|GB|51.85552|-4.30535|15244
2653775|Carlisle|GB|54.8951|-2.9382|72633
2653822|Cardiff|GB|51.48|-3.18|302139
2653877|Canterbury|GB|51.27904|1.07992|46978
2653883|Cannock|GB|52.69045|-2.03085|68067
2653941|Cambridge|GB|52.2|0.11667|128488
2653945|Camborne|GB|50.21306|-5.29731|22500
2653947|Camberley|GB|51.33705|-0.74261|30155
2654089|Caerphilly|GB|51.57452|-3.218|31060
2654141|Buxton|GB|53.25741|-1.90982|21300
2654179|Bushey|GB|51.64316|-0.36053|17380
2654186|Bury St Edmunds|GB|52.2463|0.71111|38622
2654187|Bury|GB|53.6|-2.3|61044
2654200|Burton upon Trent|GB|52.80728|-1.64263|40039
2654252|Burntwood|GB|52.68075|-1.92759|29766
2654264|Burnley|GB|53.8|-2.23333|73480
2654269|Burnham-on-Sea|GB|51.23862|-2.9978|18401
2654308|Burgess Hill|GB|50.95843|-0.13287|31183
2654394|Buckley|GB|53.16667|-3.08333|18471
2654415|Buckhaven|GB|56.17149|-3.03377|16063
2654450|Brymbo|GB|53.06667|-3.06667|18111
2654490|Brownhills|GB|52.63333|-1.93333|20308
2654579|Bromsgrove|GB|52.33574|-2.05983|29237
2654635|Broadstairs|GB|51.35908|1.43938|23283
2654663|Brixham|GB|50.39431|-3.51585|17846
2654668|Briton Ferry|GB|51.63106|-3.81898|35179
2654675|Bristol|GB|51.45523|-2.59665|430713
2654710|Brighton|GB|50.82838|-0.13947|139001
2654715|Brighouse|GB|53.70322|-1.78428|32872
2654724|Brierley Hill|GB|52.48173|-2.12139|28000
2654728|Bridlington|GB|54.08306|-0.19192|35057
2654730|Bridgwater|GB|51.12837|-3.00356|38020
2654755|Bridgend|GB|51.50583|-3.57722|39429
2654782|Brentwood|GB|51.62127|0.30556|47606
2654814|Bredbury|GB|53.41667|-2.11667|15126
2654927|Bramhall|GB|53.35801|-2.16539|25506
2654938|Braintree|GB|51.87819|0.55292|46765
2654993|Bradford|GB|53.79391|-1.75206|299310
2655009|Bracknell|GB|51.41363|-0.75054|76103
2655095|Bournemouth|GB|50.72048|-1.8795|163600
2655138|Boston|GB|52.97633|-0.02664|35859
2655186|Borehamwood|GB|51.65468|-0.27762|32176
2655198|Bootle|GB|53.46667|-3.01667|57791
2655237|Bolton|GB|53.58333|-2.43333|141331
2655262|Bognor Regis|GB|50.78206|-0.67978|65391
2655315|Blyth|GB|55.12708|-1.50856|36355
2655329|Bloxwich|GB|52.61806|-2.00431|40000
2655351|Bletchley|GB|51.99334|-0.73471|50193
2655459|Blackpool|GB|53.81667|-3.05|143101
2655524|Blackburn|GB|53.75|-2.48333|106154
2655557|Bishopstoke|GB|50.96643|-1.32832|17667
2655562|Bishops Stortford|GB|51.87113|0.15868|45001
2655582|Bishopbriggs|GB|55.90669|-4.21869|22668
2655583|Bishop Auckland|GB|54.65554|-1.67706|25665
2655603|Birmingham|GB|52.48142|-1.89983|984333
2655613|Birkenhead|GB|53.39337|-3.01479|81805
2655642|Bingley|GB|53.84861|-1.83857|20327
2655664|Billingham|GB|54.58881|-1.29034|35708
2655672|Billericay|GB|51.62867|0.41963|34467
2655689|Biggleswade|GB|52.08652|-0.26493|15726
2655707|Bideford|GB|51.01787|-4.20458|16624
2655708|Biddulph|GB|53.11724|-2.17584|17625
2655729|Bicester|GB|51.89998|-1.15357|35902
2655775|Bexley|GB|51.44162|0.14866|228000
2655777|Bexhill-on-Sea|GB|50.85023|0.47095|40478
2655785|Beverley|GB|53.84587|-0.42332|31968
2655819|Berwick-Upon-Tweed|GB|55.78333|-2|26000
2655858|Berkhamsted|GB|51.7604|-0.56528|16243
2655882|Bentley|GB|53.53333|-1.15|34821
2655942|Belper|GB|53.0233|-1.48119|22427
2655952|Bellshill|GB|55.81667|-4.01667|20201
2655984|Belfast|GB|54.58333|-5.93333|274770
2656031|Bedworth|GB|52.4791|-1.46909|29981
2656039|Bedlington|GB|55.13061|-1.59319|16831
2656046|Bedford|GB|52.13459|-0.46632|86658
2656065|Beckenham|GB|51.40878|-0.02526|82000
2656070|Bebington|GB|53.35|-3.01667|15768
2656086|Bearsden|GB|55.91536|-4.33279|27839
2656168|Batley|GB|53.70291|-1.6337|50807
2656169|Bathgate|GB|55.90204|-3.64398|15337
2656173|Bath|GB|51.3751|-2.36172|93238
2656192|Basingstoke|GB|51.26249|-1.08708|96348
2656194|Basildon|GB|51.56844|0.45782|101362
2656235|Barry|GB|51.40667|-3.26944|51681
2656241|Barrow-in-Furness|GB|54.11094|-3.22758|47264
2656258|Barrhead|GB|55.79916|-4.39285|17285
2656281|Barnstaple|GB|51.08022|-4.05808|32532
2656284|Barnsley|GB|53.55|-1.48333|71447
2656295|Barnet|GB|51.65|-0.2|30000
2656333|Barking|GB|51.53333|0.08333|61000
2656379|Banstead|GB|51.32503|-0.19569|46280
2656396|Bangor|GB|54.65338|-5.66895|60385
2656397|Bangor|GB|53.22647|-4.13459|15449
2656406|Banbury|GB|52.0602|-1.34029|46075
2656407|Banbridge|GB|54.35|-6.28333|16173
2656490|Ballymena|GB|54.86357|-6.27628|28932
